DateTime,Generated,AirTemp,Azimuth,CloudOpacity,DewpointTemp,Dhi,Dni,Ebh,Ghi,PrecipitableWater,RelativeHumidity,SnowDepth,SurfacePressure,WindDirection10m,WindSpeed10m,Zenith
2019-09-03 13:15:00+00:00,0.0002755975809519373,24.8,-80,34.6,18.8,6,4,1,7,41.4,69.3,0.0,978.1,236,0.4,91
2019-05-29 14:30:00+00:00,0.15331765144281156,13.9,-78,38.4,11.1,189,96,36,225,16.8,82.7,0.0,960.9,272,1.3,68
2019-07-04 02:45:00+00:00,0.0018476682891989038,18.7,63,0.0,12.0,8,23,4,12,14.7,65.3,0.0,977.5,244,2.9,90
2019-06-30 17:15:00+00:00,0.7540116915480821,25.8,-97,0.0,11.8,91,976,811,902,13.5,41.7,0.0,976.5,232,3.6,34
2019-10-02 01:15:00+00:00,0.005399383593016125,19.5,94,0.0,8.5,16,48,8,24,9.3,48.9,0.0,976.2,264,2.7,89
2019-06-04 00:45:00+00:00,0.20605383080637524,23.3,77,32.3,11.4,181,149,57,237,15.9,47.0,0.0,965.2,249,3.1,68
2019-10-17 21:15:00+00:00,0.6577078044576938,22.5,143,3.7,10.0,113,868,566,679,14.8,44.9,0.0,974.0,236,4.6,49
2019-09-03 01:45:00+00:00,0.010406719922987943,27.8,82,0.7,17.0,22,87,15,37,47.0,52.0,0.0,979.1,265,2.3,87
2019-08-01 21:00:00+00:00,0.7964808906071686,30.1,127,0.0,14.4,119,936,867,986,22.8,38.4,0.0,979.3,277,4.2,22
2019-09-06 02:15:00+00:00,0.0002328993641847358,27.6,79,0.0,17.7,0,0,0,0,35.1,54.7,0.0,980.0,262,2.4,94
2019-06-03 17:15:00+00:00,0.15903921248961658,23.3,-100,76.9,11.2,204,2,2,206,15.7,46.8,0.0,964.8,250,3.2,33
2019-10-14 20:00:00+00:00,0.7680322332720032,22.2,167,0.0,7.1,83,1002,751,834,10.2,37.7,0.0,977.9,270,3.4,41
2019-07-09 13:30:00+00:00,0.04172392109369542,16.7,-69,21.3,12.6,70,141,24,94,17.7,76.7,0.0,980.8,256,0.7,81
2019-07-25 20:15:00+00:00,0.7956308079278943,30.4,152,0.1,15.7,154,877,849,1003,46.0,41.2,0.0,979.1,255,3.6,15
2019-09-09 01:00:00+00:00,0.09334994682131184,24.1,90,0.0,13.5,51,549,106,157,12.7,51.5,0.0,975.5,256,3.2,79
2019-06-29 14:45:00+00:00,0.1846930774545652,25.9,-77,40.8,11.9,207,84,36,242,13.7,41.8,0.0,976.4,233,3.5,65
2019-09-18 00:30:00+00:00,0.167928204889334,25.2,97,0.0,11.9,58,652,167,225,14.5,43.6,0.0,977.7,258,2.9,75
2019-09-01 18:45:00+00:00,0.7166468702207109,30.9,-149,0.0,16.2,135,900,799,934,32.6,41.4,0.0,977.8,254,3.1,27
2019-09-14 21:30:00+00:00,0.5988851883767691,33.7,131,0.0,10.3,90,964,744,833,15.3,24.0,0.0,976.9,272,3.9,40
2019-07-04 14:30:00+00:00,0.13754260117536546,17.7,-76,49.1,12.7,167,40,15,182,14.9,72.7,0.0,978.6,236,1.1,68
2019-05-24 02:15:00+00:00,0.01660572466637166,13.1,68,0.9,9.4,22,72,12,34,15.6,77.8,0.0,964.3,253,2.6,87
2019-06-25 17:30:00+00:00,0.3855338441592721,26.1,-100,57.3,12.3,396,23,20,416,14.4,42.4,0.0,976.1,239,3.4,30
2019-07-02 02:30:00+00:00,0.007231525257936046,25.7,64,0.0,11.7,20,90,15,35,13.3,41.5,0.0,976.6,230,3.6,87
2019-10-12 23:00:00+00:00,0.39924773505368333,23.9,118,0.0,7.5,65,862,370,435,10.8,35.0,0.0,975.4,259,3.1,65
2019-09-13 22:30:00+00:00,0.5955547274689273,31.9,116,0.0,12.8,82,922,596,678,18.1,31.2,0.0,976.9,263,4.1,50
2019-05-22 23:45:00+00:00,0.09529853816832413,13.3,86,67.1,10.5,183,15,8,191,15.5,83.3,0.0,957.3,263,5.4,56
2019-05-25 16:15:00+00:00,0.6393553345599366,14.2,-92,0.0,9.8,60,1030,714,774,13.3,74.9,0.0,961.3,251,2.6,46
2019-10-08 19:00:00+00:00,0.7656178431966214,26.6,-169,0.0,5.2,86,1005,782,868,9.4,25.4,0.0,977.3,261,2.8,39
2019-10-13 14:15:00+00:00,0.01856207932552344,15.6,-103,3.0,11.6,42,190,32,75,10.4,76.7,0.0,976.2,231,0.6,84
2019-10-06 17:45:00+00:00,0.7276241935859515,27.5,-142,0.0,2.1,83,985,699,783,8.7,19.3,0.0,981.4,223,1.2,45
2019-07-06 16:15:00+00:00,0.32642010387311643,20.4,-88,17.0,13.8,236,568,390,626,13.4,65.8,0.0,980.9,256,1.9,47
2019-10-02 21:15:00+00:00,0.732255009277158,25.2,140,9.9,8.1,180,743,534,714,10.3,33.6,0.0,977.2,262,3.8,44
2019-06-21 15:00:00+00:00,0.1546490594747343,26.3,-79,47.2,12.8,233,52,25,258,15.0,43.1,0.0,975.7,246,3.4,62
2019-05-20 17:45:00+00:00,0.865791741388546,14.1,-111,14.2,10.3,250,715,631,881,11.6,78.0,0.0,961.6,280,5.3,28
2019-08-13 15:45:00+00:00,0.42334117427859425,23.7,-93,0.0,14.5,90,838,458,548,13.9,56.3,0.0,980.0,266,1.3,57
2019-07-11 16:15:00+00:00,0.5781920798689553,24.4,-89,0.0,13.9,89,912,620,709,16.9,51.9,0.0,980.4,272,2.1,47
2019-05-23 17:30:00+00:00,0.22725931791539541,14.5,-106,61.9,8.8,360,13,11,371,17.0,68.5,0.0,963.2,232,3.6,31
2019-09-02 13:00:00+00:00,0.0002328993641847358,22.6,-78,0.0,17.8,0,0,0,0,34.7,74.5,0.0,978.6,183,0.2,94
2019-07-11 00:30:00+00:00,0.3364037232845021,26.8,80,0.0,11.7,66,832,379,445,14.0,38.9,0.0,981.0,278,3.4,63
2019-06-07 20:15:00+00:00,0.8816560697455963,24.2,139,0.0,13.0,85,1046,1019,1104,18.6,49.8,0.0,971.0,243,2.4,13
2019-08-11 19:30:00+00:00,0.8107149234149258,26.9,-168,0.0,13.0,113,974,928,1041,15.2,42.2,0.0,979.7,252,3.8,18
2019-09-24 17:00:00+00:00,0.6384470270396162,25.6,-125,0.0,10.1,106,878,581,687,21.9,37.6,0.0,978.6,326,0.9,49
2019-09-11 18:00:00+00:00,0.7679546001506082,23.0,-136,0.0,12.0,98,968,785,883,12.2,50.0,0.0,981.2,280,1.0,36
2019-10-21 15:15:00+00:00,0.22311370923290713,22.4,-115,0.0,-0.4,69,693,199,268,11.4,21.9,0.0,980.6,75,2.1,73
2019-05-30 13:00:00+00:00,0.002154319118708806,13.2,-67,0.0,11.0,29,87,15,44,14.7,86.4,0.0,960.9,296,1.2,86
2019-06-11 23:45:00+00:00,0.47950485595174325,25.1,84,1.5,14.8,67,924,536,604,21.5,53.1,0.0,977.2,232,1.7,54
2019-07-28 03:00:00+00:00,0.0002328993641847358,27.2,64,0.0,15.0,0,1,0,0,22.0,47.4,0.0,979.0,274,2.0,94
2019-07-24 19:45:00+00:00,0.8135524140019098,32.2,-179,0.0,14.2,155,881,859,1014,37.4,33.8,0.0,979.5,254,3.8,13
2019-10-02 00:30:00+00:00,0.06881011714838019,20.4,101,0.0,8.6,46,607,114,160,9.3,46.8,0.0,976.0,253,2.7,79
2019-10-02 20:00:00+00:00,0.8235088618208072,25.3,167,0.0,6.0,81,1020,817,898,9.1,29.2,0.0,977.8,260,3.4,37
2019-08-30 15:30:00+00:00,0.3107964381923904,25.2,-97,0.0,17.5,97,746,350,447,24.8,62.4,0.0,979.9,239,1.3,62
2019-09-17 00:45:00+00:00,0.10385370814604343,26.4,94,0.0,9.9,58,522,109,167,24.3,35.5,0.0,977.5,254,3.2,78
2019-09-14 14:00:00+00:00,0.03704264387358223,23.5,-90,4.5,13.1,49,226,38,87,13.2,52.3,0.0,978.5,57,0.1,83
2019-09-06 18:15:00+00:00,0.6120595290774856,30.9,-139,0.0,15.6,132,888,749,881,28.9,39.6,0.0,982.5,261,2.4,32
2019-09-10 18:45:00+00:00,0.8074737405966882,22.9,-154,0.0,12.3,105,970,840,945,17.0,51.2,0.0,978.4,251,3.8,30
2019-07-29 19:30:00+00:00,0.8178338806468392,28.9,-164,0.0,14.5,125,948,918,1044,20.5,41.4,0.0,978.7,261,3.4,14
2019-10-15 18:00:00+00:00,0.6906126029609273,24.7,-150,0.0,7.1,87,974,679,766,11.3,32.3,0.0,980.7,336,0.9,46
2019-10-11 21:15:00+00:00,0.682406782029485,28.6,142,6.1,-10.2,124,865,587,711,6.3,7.3,0.0,977.0,311,1.0,47
2019-07-23 00:30:00+00:00,0.08654928538711756,28.1,82,58.8,16.3,159,17,8,167,43.8,48.7,0.0,979.1,264,3.1,64
2019-08-09 00:30:00+00:00,0.27786446809666876,27.2,86,0.0,11.6,73,763,316,388,13.8,37.8,0.0,977.1,262,3.2,66
2019-07-16 20:00:00+00:00,0.8556101575176033,30.3,163,0.0,10.7,91,1030,1008,1100,12.1,29.8,0.0,976.7,242,4.0,12
2019-09-17 21:15:00+00:00,0.6548198523418031,27.2,137,0.0,10.5,93,963,755,848,13.9,35.2,0.0,978.5,256,4.7,38
2019-07-26 18:15:00+00:00,0.7410236703387133,30.7,-117,0.0,15.1,142,880,802,945,36.0,38.9,0.0,981.3,272,2.3,24
2019-08-30 13:15:00+00:00,0.00012809465030160468,21.2,-79,0.0,17.9,8,19,3,11,24.5,81.5,0.0,979.4,208,0.5,90
2019-08-06 17:00:00+00:00,0.6136471264100115,27.4,-103,0.0,14.1,126,846,644,770,36.0,44.0,0.0,977.7,266,2.2,40
2019-05-22 15:00:00+00:00,0.1413699140601346,11.4,-83,54.6,10.3,194,42,19,213,13.4,92.7,0.0,956.6,271,4.9,62
2019-06-08 02:30:00+00:00,0.008675501315881408,24.2,64,0.3,13.1,13,43,7,20,18.8,50.0,0.0,971.4,243,2.4,88
2019-09-26 20:45:00+00:00,0.24515375239692264,22.3,149,76.8,15.7,190,3,2,192,35.2,66.3,0.0,979.7,250,3.9,38
2019-08-05 19:45:00+00:00,0.8203608387482435,32.0,-179,0.0,12.8,131,933,898,1029,22.5,31.2,0.0,978.9,269,3.6,16
2019-08-13 16:30:00+00:00,0.5630575028530173,25.4,-100,0.0,14.1,95,899,608,703,14.3,49.5,0.0,980.2,259,1.8,47
2019-07-09 20:00:00+00:00,0.8680896817818354,26.2,161,0.0,11.5,78,1065,1045,1123,16.7,39.9,0.0,981.7,266,4.1,11
2019-07-26 00:00:00+00:00,0.40692176910357036,28.8,86,0.0,14.1,95,768,413,508,41.8,40.6,0.0,978.6,254,3.0,58
2019-06-05 22:15:00+00:00,0.721009851643105,23.7,97,0.6,12.2,74,1007,813,887,17.2,48.4,0.0,968.1,247,2.8,36
2019-10-03 21:45:00+00:00,0.6771626646792588,25.2,132,6.1,8.8,128,829,547,675,9.5,35.5,0.0,977.2,252,4.3,49
2019-05-21 00:30:00+00:00,0.34379827809736746,14.8,81,27.2,8.4,188,267,109,297,11.2,65.8,0.0,962.8,276,5.7,66
2019-05-21 02:45:00+00:00,0.0002328993641847358,12.4,64,0.0,8.2,0,0,0,0,10.9,75.9,0.0,962.9,273,3.9,93
2019-06-15 13:00:00+00:00,0.001288709815155538,26.6,-65,27.5,13.4,29,30,5,34,16.0,44.1,0.0,975.2,257,3.3,85
2019-09-22 22:00:00+00:00,0.4157253650697534,28.3,125,23.1,11.4,294,375,253,548,21.7,35.0,0.0,976.8,247,3.4,47
2019-07-06 13:15:00+00:00,0.006012685252035929,16.9,-67,46.9,13.8,39,18,3,42,13.4,82.2,0.0,980.9,202,1.1,84
2019-09-15 19:00:00+00:00,0.6006125253278058,33.1,-163,0.0,5.7,108,964,830,938,13.7,18.1,0.0,977.7,254,2.9,31
2019-07-03 23:30:00+00:00,0.48137581417736064,23.0,86,1.5,10.9,61,975,621,682,13.7,46.3,0.0,976.3,232,3.8,50
2019-06-16 14:00:00+00:00,0.02978394702315796,26.6,-72,71.8,13.3,70,4,1,71,15.9,43.9,0.0,975.3,255,3.3,74
2019-10-06 16:00:00+00:00,0.47337572101761494,23.1,-117,0.0,5.5,74,878,415,489,9.0,32.0,0.0,981.7,320,0.5,62
2019-10-06 14:45:00+00:00,0.1651528207994659,19.5,-105,0.0,8.4,60,642,150,210,8.2,48.8,0.0,981.0,326,0.2,77
2019-06-03 23:45:00+00:00,0.4318808176320345,23.3,84,15.1,11.4,189,537,308,496,15.9,47.0,0.0,965.2,249,3.1,55
2019-09-15 23:45:00+00:00,0.32110999836970444,29.5,103,3.4,10.4,92,706,297,389,18.2,30.5,0.0,976.1,285,3.3,65
2019-07-26 20:15:00+00:00,0.7989340972432478,32.6,152,0.0,14.3,146,896,866,1012,36.2,33.2,0.0,981.0,264,4.2,15
2019-08-18 23:00:00+00:00,0.5506439667419708,25.8,102,0.0,13.6,82,913,604,686,15.4,47.1,0.0,973.2,266,3.3,49
2019-09-15 13:30:00+00:00,0.00253860306961362,22.9,-86,0.0,11.9,11,26,4,16,16.0,49.9,0.0,977.3,311,0.3,89
2019-06-28 14:45:00+00:00,0.17323442873667622,25.9,-77,5.3,12.0,88,755,321,409,13.9,42.0,0.0,976.3,235,3.5,65
2019-09-24 20:45:00+00:00,0.7637274766906553,31.0,149,2.4,10.3,136,868,691,827,26.2,27.9,0.0,975.2,353,1.7,37
2019-09-02 13:30:00+00:00,0.004871478367530723,23.2,-82,0.1,17.8,20,49,8,28,34.5,72.0,0.0,978.6,336,0.4,87
2019-06-22 23:00:00+00:00,0.6354659151780515,26.2,89,0.0,12.6,56,1017,727,783,14.8,42.9,0.0,975.8,244,3.4,44
2019-06-29 18:15:00+00:00,0.7037908253177135,25.9,-111,6.3,11.9,183,845,785,968,13.7,41.8,0.0,976.4,233,3.5,22
2019-07-19 14:30:00+00:00,0.07051028250692876,18.6,-77,60.3,15.2,118,12,4,122,16.0,80.3,0.0,978.8,268,1.6,70
2019-05-21 23:30:00+00:00,0.2057704699132838,14.9,88,62.9,8.6,227,15,9,236,15.2,66.3,0.0,959.5,273,7.8,53
2019-10-20 17:15:00+00:00,0.6108212807912368,22.6,-139,0.0,4.1,90,913,553,643,14.0,29.9,0.0,977.9,280,1.2,53
2019-08-10 17:45:00+00:00,0.7303374711787037,25.3,-115,0.0,12.0,101,961,815,916,13.4,43.6,0.0,979.3,245,2.1,32
2019-06-11 17:00:00+00:00,0.643943452034376,25.0,-95,0.0,14.7,72,1026,828,899,21.3,52.8,0.0,976.8,233,1.8,36
2019-07-12 14:00:00+00:00,0.10283283259970033,20.6,-73,0.2,14.9,75,520,133,208,20.7,69.7,0.0,977.4,281,1.2,75
2019-09-29 15:15:00+00:00,0.26916179518829914,16.2,-107,4.0,8.2,90,673,238,328,10.5,59.2,0.0,976.8,225,2.3,69
2019-09-15 00:15:00+00:00,0.23693240484120145,33.2,98,0.0,8.2,64,720,232,297,15.9,21.3,0.0,976.5,297,2.7,71
2019-06-06 19:00:00+00:00,0.8764585322682069,23.9,-139,0.0,12.6,102,1010,983,1085,17.8,49.0,0.0,969.4,245,2.6,13
2019-08-14 14:45:00+00:00,0.20701259985560239,23.3,-85,0.0,15.2,79,686,240,319,14.5,60.4,0.0,976.0,287,1.1,70
2019-07-02 01:00:00+00:00,0.2299570688838686,25.7,75,0.0,11.7,54,809,290,344,13.3,41.5,0.0,976.6,230,3.6,69
2019-07-17 14:45:00+00:00,0.21584336741427362,20.3,-79,16.8,13.4,156,411,165,321,14.6,64.7,0.0,978.6,238,1.7,67
2019-09-21 21:15:00+00:00,0.751174200961098,28.4,138,0.6,11.2,94,960,737,831,15.2,34.5,0.0,975.4,260,3.6,40
2019-06-03 15:45:00+00:00,0.12387140849772146,23.2,-86,74.5,11.2,158,3,2,160,15.6,46.7,0.0,964.7,250,3.2,52
2019-07-03 18:45:00+00:00,0.847039460915605,24.2,-124,0.0,10.8,72,1072,1030,1102,15.2,42.9,0.0,977.9,231,4.0,16
2019-09-09 19:00:00+00:00,0.661321626258627,25.1,-160,0.0,12.1,100,988,868,969,11.9,44.3,0.0,977.2,240,3.6,29
2019-06-05 03:00:00+00:00,0.0002328993641847358,23.6,60,0.0,11.9,0,1,0,0,16.7,47.8,0.0,966.9,248,2.9,94
2019-05-20 22:00:00+00:00,0.6590663840821048,15.9,103,18.5,7.8,281,599,491,772,11.0,58.9,0.0,962.4,279,6.1,35
2019-09-29 01:15:00+00:00,0.002193135679406262,18.9,93,0.5,14.4,19,69,12,31,23.1,75.2,0.0,973.3,242,3.7,88
2019-10-12 22:00:00+00:00,0.5865492853871176,25.0,130,0.0,6.5,71,950,556,628,10.3,30.6,0.0,975.5,253,4.1,54
2019-05-27 01:00:00+00:00,0.05742133823974661,13.4,77,65.0,7.7,99,10,3,102,18.4,68.6,0.0,963.4,253,4.5,71
2019-06-05 13:00:00+00:00,0.000807384462507084,23.7,-66,21.0,12.0,29,31,5,34,17.0,48.1,0.0,967.5,247,2.9,85
2019-06-03 19:45:00+00:00,0.5465953994612262,23.3,171,41.5,11.3,548,107,105,653,15.8,46.8,0.0,964.9,249,3.2,11
2019-07-10 14:00:00+00:00,0.08297816180295162,19.2,-73,32.2,14.3,123,114,30,153,16.4,73.6,0.0,982.1,279,1.0,75
2019-06-03 00:30:00+00:00,0.31986786842738585,23.1,79,2.0,10.9,81,746,320,401,15.2,46.3,0.0,963.7,250,3.3,65
2019-07-22 03:00:00+00:00,0.0002328993641847358,21.6,63,0.0,15.1,1,3,1,2,27.2,66.7,0.0,978.2,261,2.4,93
2019-10-20 20:15:00+00:00,0.7180481480618891,27.0,162,0.0,3.2,89,968,690,779,13.4,21.6,0.0,976.4,294,2.3,45
2019-05-19 15:45:00+00:00,0.28958706942730045,13.3,-89,52.0,9.0,285,36,22,307,18.4,75.3,0.0,961.5,252,4.0,53
2019-09-09 00:30:00+00:00,0.2129981135151501,24.4,94,0.0,13.6,61,707,211,272,12.5,50.8,0.0,975.5,255,3.0,73
2019-07-15 13:00:00+00:00,0.0038350761969086493,19.2,-66,0.1,14.6,22,54,9,31,17.7,74.8,0.0,978.5,248,0.5,87
2019-09-18 14:00:00+00:00,0.036014005015099645,17.9,-92,1.5,12.5,43,237,40,84,10.4,70.5,0.0,978.2,257,0.8,83
2019-09-11 21:00:00+00:00,0.7795102902702409,25.9,141,0.0,11.3,93,980,811,905,12.5,40.0,0.0,978.6,259,4.3,34
2019-10-10 20:00:00+00:00,0.7674810381100993,25.5,167,0.0,4.8,79,1020,782,861,9.4,26.4,0.0,976.8,285,1.3,40
2019-07-06 17:15:00+00:00,0.69682713432859,21.6,-97,2.5,14.1,94,982,812,906,13.0,62.3,0.0,981.1,252,2.3,34
2019-09-11 18:45:00+00:00,0.8140259760424188,24.0,-154,0.0,11.2,101,982,847,948,12.0,44.5,0.0,980.7,273,2.4,30
2019-07-27 20:15:00+00:00,0.7948777666503637,31.7,153,0.0,15.3,134,922,890,1025,29.3,37.2,0.0,980.0,261,3.6,15
2019-09-18 01:45:00+00:00,0.0002328993641847358,23.0,86,0.0,12.8,3,8,1,4,14.6,52.5,0.0,978.2,261,2.8,91
2019-06-16 15:45:00+00:00,0.13324948956222682,26.6,-85,70.5,13.3,192,5,3,195,15.9,43.9,0.0,975.3,255,3.3,52
2019-09-12 17:45:00+00:00,0.7338193166732655,26.8,-132,0.0,12.5,101,949,744,845,15.6,40.9,0.0,980.9,296,1.5,38
2019-08-22 00:30:00+00:00,0.24056951657855308,29.6,89,0.0,12.9,64,774,289,353,9.3,35.9,0.0,973.7,259,2.9,68
2019-06-26 01:15:00+00:00,0.1494127054366475,26.1,73,36.7,12.3,131,158,47,178,14.3,42.4,0.0,976.1,239,3.4,72
2019-08-03 16:45:00+00:00,0.5922048582807369,27.6,-99,0.0,11.8,114,864,630,744,23.2,37.6,0.0,978.0,271,2.2,43
2019-06-19 16:15:00+00:00,0.33908982928476605,26.4,-88,39.8,13.0,376,114,80,456,15.4,43.4,0.0,975.5,250,3.3,46
2019-10-09 00:30:00+00:00,0.02191194851371389,24.5,103,0.0,7.3,42,493,84,126,12.0,33.5,0.0,975.5,268,2.5,81
2019-09-27 22:30:00+00:00,0.4387358222512053,21.4,120,46.9,15.7,276,67,39,315,25.4,69.8,0.0,976.1,283,3.4,54
2019-07-24 22:45:00+00:00,0.2908253177135493,30.7,96,48.8,12.6,351,43,32,383,39.8,32.8,0.0,978.8,261,3.8,42
2019-08-02 21:30:00+00:00,0.7403482621825775,31.3,116,0.0,12.6,117,920,815,932,20.4,31.9,0.0,978.5,264,3.8,28
2019-10-18 18:45:00+00:00,0.72474788643827,21.7,-166,0.0,9.7,90,978,714,803,14.0,46.4,0.0,978.4,285,2.3,43
2019-10-02 19:00:00+00:00,0.8159241058605243,24.3,-168,0.0,5.3,83,1020,818,901,8.2,29.2,0.0,978.6,267,2.6,37
2019-08-05 20:15:00+00:00,0.8152176444558307,32.2,156,0.0,12.8,129,933,892,1021,22.5,30.7,0.0,978.5,271,3.7,17
2019-08-14 02:00:00+00:00,0.0112373943219135,24.8,75,0.0,13.7,29,159,27,56,15.1,50.3,0.0,975.1,293,2.3,85
2019-07-01 13:15:00+00:00,0.019909013981725163,25.8,-67,3.6,11.7,45,215,37,81,13.4,41.5,0.0,976.6,230,3.6,83
2019-09-18 00:15:00+00:00,0.2285596726987602,25.2,99,0.0,12.1,62,717,221,283,14.5,43.9,0.0,977.5,259,2.7,72
2019-07-19 17:30:00+00:00,0.7320803347540195,22.9,-103,0.0,13.6,111,928,784,895,16.9,55.9,0.0,979.0,243,2.4,32
2019-09-15 00:45:00+00:00,0.11802951611275435,32.9,94,0.0,7.6,55,581,126,182,16.1,20.8,0.0,976.6,292,2.8,77
2019-05-30 13:30:00+00:00,0.017467452313855183,13.8,-71,0.0,11.2,62,367,67,128,14.7,84.5,0.0,961.1,295,1.3,80
2019-08-28 16:00:00+00:00,0.18002732685873102,23.0,-101,47.1,17.1,267,46,26,294,27.9,69.5,0.0,978.8,259,2.4,56
2019-10-22 13:45:00+00:00,0.00012809465030160468,20.6,-102,0.0,-3.3,6,15,2,9,7.6,19.8,0.0,982.6,70,2.0,91
2019-07-26 13:45:00+00:00,0.04033816987679623,23.4,-73,7.3,15.5,70,276,51,121,35.7,61.0,0.0,980.4,239,0.8,80
2019-05-20 22:30:00+00:00,0.4478654773272469,15.8,98,12.7,8.0,186,747,565,751,11.1,60.0,0.0,962.5,278,6.1,41
2019-06-24 01:00:00+00:00,0.23004634697347276,26.2,75,0.0,12.5,50,829,294,345,14.6,42.7,0.0,975.9,242,3.4,69
2019-06-11 21:30:00+00:00,0.7839237332215416,25.0,105,2.4,14.8,93,1002,898,991,21.4,53.0,0.0,977.1,232,1.8,26
2019-08-13 15:30:00+00:00,0.3715482373399787,23.2,-91,0.0,14.7,87,811,405,493,13.9,58.8,0.0,979.9,267,1.1,60
2019-10-15 20:30:00+00:00,0.7206760292211069,27.7,157,0.6,7.5,89,971,700,789,13.7,27.9,0.0,978.9,312,0.9,44
2019-09-29 19:15:00+00:00,0.7797897695072625,20.1,-174,0.1,6.6,88,1011,827,915,10.6,41.4,0.0,976.5,229,3.9,35
2019-09-12 20:30:00+00:00,0.8072874211053404,30.5,153,0.0,12.6,103,968,830,933,17.2,33.4,0.0,979.5,268,3.3,31
2019-09-12 18:00:00+00:00,0.7538874785538502,27.4,-136,0.0,12.2,103,954,771,874,15.6,39.0,0.0,980.9,296,1.6,36
2019-08-18 02:00:00+00:00,0.01913656442384579,21.0,76,26.4,13.9,27,35,6,33,11.7,63.8,0.0,972.5,258,2.4,86
2019-08-01 22:15:00+00:00,0.6925573126518698,29.9,104,0.0,13.9,103,915,737,840,22.8,37.7,0.0,978.5,279,3.8,36
2019-07-13 21:30:00+00:00,0.7673451801476582,28.5,109,0.0,15.1,100,967,872,972,26.3,44.2,0.0,976.4,256,3.6,26
2019-07-24 13:30:00+00:00,0.013791524015806104,24.9,-71,4.1,15.9,51,203,35,85,36.9,57.2,0.0,978.9,245,0.5,82
2019-06-11 21:15:00+00:00,0.7868116853374324,25.0,109,4.4,14.8,121,956,877,998,21.4,53.0,0.0,977.1,232,1.8,23
2019-09-09 00:15:00+00:00,0.2770842552266499,24.5,96,0.0,13.7,63,763,267,331,12.5,51.1,0.0,975.5,255,2.8,70
2019-07-14 18:15:00+00:00,0.788282832987866,29.3,-113,0.0,13.8,104,977,901,1005,19.2,38.6,0.0,979.8,261,2.7,23
2019-07-19 15:45:00+00:00,0.40478685826521027,19.3,-86,1.2,14.9,107,796,466,573,16.8,75.9,0.0,979.1,282,1.2,54
2019-10-02 00:45:00+00:00,0.025638338340669663,20.2,98,0.0,8.4,38,404,69,106,9.3,46.5,0.0,976.0,258,2.8,82
2019-08-22 15:30:00+00:00,0.12440319537927662,22.4,-94,43.2,13.8,241,72,35,276,9.3,58.4,0.0,974.2,231,1.3,61
2019-09-01 01:45:00+00:00,0.00814371443432626,27.8,82,0.0,14.4,25,121,21,45,19.5,44.1,0.0,976.2,284,2.8,86
2019-09-17 19:45:00+00:00,0.6481705754943289,27.8,175,0.0,8.6,105,971,838,943,15.1,29.9,0.0,979.7,251,4.3,30
2019-06-14 16:00:00+00:00,0.2868815551466878,26.7,-87,14.6,13.5,211,595,394,605,16.2,44.2,0.0,975.1,258,3.3,49
2019-06-14 23:45:00+00:00,0.49796213056338356,26.6,83,0.0,13.5,59,951,555,614,16.1,44.2,0.0,975.1,258,3.3,54
2019-09-16 01:30:00+00:00,0.012995784521508257,27.7,88,46.2,10.0,16,14,2,18,17.7,33.0,0.0,976.6,256,2.3,87
2019-10-20 21:45:00+00:00,0.5730799388251003,27.7,136,0.9,4.6,86,902,525,611,13.9,22.8,0.0,975.6,296,2.6,54
2019-05-29 15:15:00+00:00,0.45751527431663447,14.9,-83,20.3,11.4,217,415,219,435,16.9,79.4,0.0,961.1,270,1.5,58
2019-10-22 17:15:00+00:00,0.5979380642957511,29.4,-139,0.0,-1.8,78,955,571,649,9.2,13.1,0.0,983.2,47,0.7,53
2019-05-23 23:15:00+00:00,0.1874257633276661,16.3,90,57.4,9.2,278,28,18,296,16.7,62.9,0.0,964.2,242,3.9,50
2019-05-31 00:00:00+00:00,0.42811172958831156,21.5,83,0.0,12.2,57,929,484,540,15.8,55.8,0.0,960.6,268,3.8,59
2019-06-07 21:00:00+00:00,0.8417293554121931,24.2,114,0.0,13.0,80,1040,973,1052,18.6,49.9,0.0,971.0,243,2.4,21
2019-10-11 22:00:00+00:00,0.583125664733602,27.8,130,0.5,-7.9,68,971,573,641,6.8,9.1,0.0,976.9,290,1.4,54
2019-06-19 19:15:00+00:00,0.8588823935843989,26.4,-148,0.0,12.9,77,1069,1049,1127,15.3,43.4,0.0,975.5,249,3.3,11
2019-06-21 00:30:00+00:00,0.3416944205075653,26.3,78,6.8,12.8,117,615,277,394,15.1,43.2,0.0,975.7,247,3.3,63
2019-07-13 14:15:00+00:00,0.14982027932397077,21.9,-75,12.2,15.8,120,351,106,226,26.4,68.3,0.0,976.2,235,1.4,72
2019-07-09 21:45:00+00:00,0.7704233334109665,26.7,104,0.0,11.6,64,1055,927,991,15.9,38.9,0.0,980.5,263,3.9,28
2019-06-12 19:30:00+00:00,0.8368695220128716,27.5,-168,0.0,14.5,77,1072,1055,1133,19.0,44.9,0.0,976.1,247,3.3,10
2019-10-17 17:00:00+00:00,0.5800708014067122,20.6,-134,0.0,12.0,88,909,533,621,15.0,57.8,0.0,975.8,179,1.8,54
2019-08-01 18:00:00+00:00,0.7469276692207963,27.7,-115,0.0,14.4,121,921,814,935,22.0,44.0,0.0,981.3,266,2.5,28
